sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
0,1976,45367296,45428736,45969408,46051328,46051328,23305.327935221492
1,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
2,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
5,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
6,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
7,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
8,1976,45404160,45465600,46112768,46141440,46141440,23350.931174087887
9,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
10,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
11,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
12,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
13,1976,45502464,45563904,46055424,46084096,46084096,23321.910931172908
14,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
15,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
16,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
17,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
18,1976,45428736,45490176,45989888,46018560,46018560,23288.744939270076
19,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
20,1976,45277184,45338624,45854720,45948928,45948928,23253.506072873315
21,1976,45465600,45527040,46170112,46198784,46198784,23379.951417002863
22,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
23,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
24,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
25,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
26,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
27,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
28,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
29,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
30,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
31,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
32,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
33,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
34,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
35,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
36,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
37,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
38,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
39,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
40,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
41,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
42,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
43,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
44,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
45,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
46,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
47,1976,45486080,45547520,46047232,46075904,46075904,23317.765182185056
48,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
49,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
50,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
51,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
52,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
53,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
54,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
55,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
56,1976,45277184,45338624,45854720,45948928,45948928,23253.506072873315
57,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
58,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
59,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
60,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
61,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
62,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
63,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
64,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
65,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
66,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
67,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
68,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
69,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
70,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
71,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
72,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
73,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
74,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
75,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
76,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
77,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
78,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
79,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
80,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
81,1976,45486080,45547520,46186496,46215168,46215168,23388.24291497857
82,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
83,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
84,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
85,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
86,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
87,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
88,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
89,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
90,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
91,1976,45281280,45342720,45981696,46075904,46075904,23317.765182185056
92,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
93,1976,45473792,45535232,46051328,46080000,46080000,23319.838056678982
94,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
95,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
96,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
97,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
98,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
99,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
100,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
101,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
102,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
103,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
104,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
105,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
106,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
107,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
108,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
109,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
110,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
111,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
112,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
113,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
114,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
115,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
116,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
117,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
118,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
119,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
120,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
121,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
122,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
123,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
124,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
125,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
126,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
127,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
128,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
129,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
130,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
131,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
132,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
133,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
134,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
135,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
136,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
137,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
138,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
139,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
140,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
141,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
142,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
143,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
144,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
145,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
146,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
147,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
148,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
149,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
150,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
151,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
152,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
153,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
154,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
155,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
156,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
157,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
158,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
159,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
160,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
161,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
162,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
163,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
164,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
165,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
166,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
167,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
168,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
169,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
170,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
171,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
172,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
173,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
174,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
175,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
176,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
177,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
178,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
