sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
0,0.00010126399999421665,0.06282635499999856,0.006542589000005705,0.0345740360000093,0.0036091030000022783,0.10755208300001584,1062.0948885751052
1,7.028100000638915e-05,0.06012901200000442,0.005792198000008852,0.033533530999989125,0.003600036999998224,0.10305477800000062,1466.3227808135057
2,6.80650000077776e-05,0.0629700710000094,0.006643439999990619,0.03418158600000254,0.003509571999998684,0.10730466900000124,1576.5005705969706
3,6.867499999430038e-05,0.06034819600000674,0.005844985999999608,0.032570336999995675,0.0035689089999948465,0.10233242799999687,1490.0950709717183
4,6.949000000133765e-05,0.0592585750000012,0.0059764829999977565,0.033304805000000215,0.003730679999989661,0.10227054299998883,1471.7282461533396
5,8.047000000033222e-05,0.0607562840000071,0.005790260000011926,0.032869554000001244,0.003586615000003235,0.1030027130000235,1280.0122405663503
6,8.562100001086037e-05,0.06014210299998979,0.006007689000000482,0.033815840000002595,0.003640670999999429,0.1036063029999923,1210.0557337718233
7,7.129700000518824e-05,0.06692206499999998,0.007843708000009997,0.05037804599999163,0.004312841000000844,0.12945666000000244,1815.7352822286177
8,7.040999999219366e-05,0.061142638000006855,0.005804109999999696,0.03430894600001011,0.003712817999996787,0.10496851200001345,1490.8161188757192
9,8.05699999943954e-05,0.06195229899999788,0.006052382000007128,0.035524150999989956,0.0036860550000028525,0.10721488699999782,1330.7031641695353
10,7.038399999714784e-05,0.058084153999999444,0.006231721000006019,0.04265624699999648,0.005129491999994684,0.11210161399999663,1592.712189323147
11,7.060800000147083e-05,0.061542649999992705,0.006023283000004653,0.03351066199999764,0.0036486740000043483,0.10472526899999934,1483.1905829192094
12,7.112800000186326e-05,0.06301501500000484,0.006005124000012074,0.03403220699999565,0.0035829320000004827,0.10663527800001305,1499.200428483534
13,7.219299999405848e-05,0.060828248999996504,0.00604990699999064,0.03330225999999925,0.003589843999989739,0.10377025999997613,1437.3985880716643
14,7.10719999972298e-05,0.061312235999992026,0.006058136000007153,0.034663647999991554,0.0037176209999927323,0.10575164099998347,1487.948730994376
15,7.681200000320132e-05,0.06192793600000357,0.005981349999998997,0.03419766900000809,0.0036639669999942726,0.10577092200000493,1377.0085962445592
16,7.015399999943384e-05,0.061145269999997254,0.0061341039999973646,0.03470244400000411,0.003772335999997267,0.10575415399999599,1507.4550739137053
17,6.749400000671812e-05,0.06139892500000599,0.006119427000001565,0.033827049999999304,0.0035811500000022534,0.10492655200000911,1554.6033207282578
18,7.845800000438885e-05,0.06224749700000132,0.005840581000001066,0.03387981500000592,0.00370116899999573,0.10566906200000403,1346.8215773016814
19,7.310300000540337e-05,0.06142044000000624,0.005973115000003304,0.03425753599999837,0.0036754139999999325,0.10532650500000784,1440.793960751633
20,6.872800000223833e-05,0.061002125000001683,0.005996394000007399,0.033960104000001934,0.0037075549999912027,0.10466617800000222,1522.9022480847495
21,7.941399999822352e-05,0.06270633900000178,0.005827496999998516,0.03422550899999521,0.00377763699999889,0.1065369819999944,1341.5373592646347
22,6.937199999867971e-05,0.06258443900000543,0.006239350000001309,0.03656933700000309,0.0036019320000093558,0.10899505800001918,1571.1656127188537
23,7.06350000001521e-05,0.062008863000002634,0.00607670900001267,0.03456639399999517,0.0036783350000035853,0.10633030100001406,1505.3465061957172
24,6.896399999334335e-05,0.06194848400001263,0.005998310999999035,0.034037972000007244,0.003506268000009527,0.10549103500002843,1529.6514419851894
25,7.305200000473633e-05,0.06154236999999796,0.0061560289999960105,0.03428113900000085,0.003854380999996465,0.10583391899999128,1448.7457443814696
26,7.251300000632455e-05,0.07548631500000624,0.009085479999995982,0.04367168999999649,0.004047872999990432,0.13229135799998915,1824.37873968222
27,7.334299999683935e-05,0.06423423600000433,0.00624855099999877,0.03569895599999029,0.003618786000004093,0.10980052899999748,1497.0805570630262
28,7.25149999993846e-05,0.06243209299999819,0.00609941600001207,0.03530418100000077,0.0037321749999961185,0.10756786500000715,1483.3857362248696
29,7.074199999124176e-05,0.06300267799998949,0.006021012999994468,0.03602285899999913,0.004021774000008804,0.10906832399999189,1541.7739085140975
30,7.070399999520305e-05,0.06065281899999775,0.006043339000001424,0.03495356399999139,0.003716612999994595,0.10536633499998516,1490.2436351941938
31,7.122499999923093e-05,0.062436472000001686,0.006147890999997685,0.03411329499999738,0.003807433999995169,0.10650509199999192,1495.3308875823543
32,7.192799999700128e-05,0.06311151699999584,0.006138414999995234,0.03498160600000233,0.003749666999993906,0.10798120499998731,1501.2381114542038
33,7.047799999782e-05,0.06304821700000218,0.0061422980000003236,0.03497869699999967,0.003658067999992909,0.10782727999999508,1529.940222612845
34,7.273999999313219e-05,0.06252410999999825,0.006139493999995693,0.035840759000009825,0.0038052710000044954,0.10830963400000826,1488.994846174729
35,7.039899999483623e-05,0.06074263800000779,0.005913272000000802,0.034507332000004,0.0034923440000085293,0.10465558600002112,1486.6040333995406
36,7.51869999930932e-05,0.06223433200000272,0.006274810999997271,0.03541113800000062,0.0038858710000084784,0.10780615200000909,1433.8384112422523
37,7.232300001192016e-05,0.06234085399999856,0.006228910000004362,0.035073311999994417,0.003622781000004238,0.10726585700000157,1483.1479428055798
38,7.219299999405848e-05,0.06127474599999516,0.006148284000005333,0.0343133220000027,0.003969122999990304,0.1057054749999935,1464.2046817312612
39,7.305599999085644e-05,0.06278529499999763,0.006240571000006412,0.03490113799999506,0.0036878260000037244,0.10761483000000283,1473.0437295923502
40,7.088300000646086e-05,0.06310621400000116,0.006053534999992394,0.03484927600000276,0.0038060119999983044,0.10781503699999462,1521.0259848986216
41,7.283700000471072e-05,0.0627474019999994,0.006036510000001272,0.035002765000001546,0.0037227189999953225,0.10750939599999754,1476.02521233059
42,7.231600000068283e-05,0.06166786099998944,0.006159531000008656,0.03484328099999345,0.003727851999997256,0.10639852499998881,1471.2978852424862
43,7.09849999935841e-05,0.06315363499999194,0.006280798999995341,0.035019607999998925,0.0039031259999973145,0.10835716799998352,1526.477641220161
44,7.060400000113987e-05,0.062323571000007405,0.0060744540000001734,0.034847573000007515,0.0038393250000012813,0.10708492300001637,1516.69553182163
45,7.927900000481714e-05,0.06577356799999734,0.005901029000000335,0.035940593000006515,0.00371631400000183,0.11133150400000602,1404.2982828165473
46,8.161499999914668e-05,0.061879111999999736,0.0062820689999938395,0.03518725400000733,0.0036881229999892184,0.10703655799999012,1311.4798364654243
47,7.062600001006558e-05,0.062254983999991964,0.006192020000000298,0.03513153200000829,0.00370252700000151,0.10728106300000206,1519.0002419036653
48,7.211999999867658e-05,0.06415955399999973,0.006053287000000296,0.03482628400000465,0.003711964999993711,0.10875108999999838,1507.9165170596548
49,7.402399999989484e-05,0.0632642829999952,0.00622246899999368,0.0351185110000074,0.003662413000000697,0.10826767599999698,1462.6003693412117
50,7.495499998810828e-05,0.06260440799999856,0.0061224840000022596,0.03476565699999412,0.0037559190000138187,0.10724846800000876,1430.836167479249
51,7.446500001151435e-05,0.06329184299998758,0.006312843999992879,0.03524400100000946,0.003817151000006902,0.10866583899999682,1459.2854771321613
52,7.330400001137605e-05,0.06240531599999599,0.0059063350000059245,0.034111574999997174,0.0038017839999895386,0.10622500999998863,1449.1005275762693
53,7.252300000004652e-05,0.062452765000003296,0.006186532000000966,0.035375770000001694,0.003734914000006029,0.10774998100001199,1485.7332491294894
54,6.891799999664272e-05,0.06281073800001025,0.006095246999990422,0.034330578999998806,0.0036662979999988465,0.10690286199999832,1551.1579977568447
55,7.17930000035949e-05,0.06388738600000465,0.006163239999992243,0.03617966800000261,0.003934206999986145,0.11016450099998565,1534.4719895709948
56,7.23239999871339e-05,0.063060317999998,0.006308458999995992,0.0358334840000083,0.003919632999995315,0.10912189399999761,1508.7902098942104
57,7.213400000694037e-05,0.06226408500000957,0.00620233099999723,0.03666672099998891,0.0037870039999887695,0.10892014099998448,1509.9674216425346
58,7.317599998657442e-05,0.062215500999997175,0.005924640999992903,0.033687881999995284,0.0036973389999985784,0.10552536299998394,1442.0741610900911
59,6.957000000795688e-05,0.06505947700000547,0.006979379000000563,0.03799403800000789,0.003603531999999632,0.11363642600001356,1633.408978670675
60,7.541099999741618e-05,0.06279105000000129,0.006059723999996436,0.03494575999999938,0.0037547940000024482,0.10755132799999956,1426.200227866781
61,7.452000001251236e-05,0.0634130040000116,0.006127627000012126,0.03605885800000408,0.00392375399999878,0.10952324300002658,1469.7141171527817
62,7.00919999871985e-05,0.06352757499999484,0.006215018999995436,0.035555881000007616,0.003733862000004251,0.10903233700000214,1555.558144497249
63,7.083399999885387e-05,0.06133576299998822,0.006210863999996263,0.035575296999994066,0.003766811000005532,0.10688873499998408,1509.0011026004934
64,7.254700000203229e-05,0.06229209599999308,0.006408551999996348,0.03457073200000593,0.003806120999996665,0.10707750099999203,1475.9721752763712
65,7.358999999951266e-05,0.06359546000000194,0.006189036000009196,0.03599412799999868,0.003816087999993556,0.10959471200000337,1489.2589084772158
66,7.166700000027504e-05,0.06120528900000011,0.006276776999996514,0.034062411999997266,0.0036499529999929337,0.10519443099998682,1467.8203945685416
67,7.304900000804082e-05,0.06266781500001173,0.006090717999995832,0.034852357999994865,0.0037059320000025764,0.107316823000005,1469.10534131416
68,7.188700000426707e-05,0.0721222650000044,0.005726975000001744,0.034565471999997044,0.003871971999998891,0.11628668400000208,1617.629365951604
69,7.091599999853315e-05,0.06327850799999624,0.006267855000004374,0.035447758999993084,0.0037750200000061795,0.10876914199999987,1533.7721899857677
70,7.222900001124799e-05,0.06309851199999628,0.006212407999996117,0.03632472399999642,0.0038883670000018355,0.10952401099999065,1516.3419035116713
