sample_id,result_plain,result_fhe,rel_error
0,9.272623758516934,9.272623758515412,1.6417551827780407e-13
1,21.7910239190196,21.79102391902223,1.2064637862223905e-13
2,26.731238637737757,26.731238637739178,5.3161976172277725e-14
3,17.87926507376712,17.879265073766206,5.1067390727724425e-14
4,12.388494616828229,12.38849461682408,3.349534955739348e-13
5,27.46234093514893,27.462340935149346,1.5135909258417735e-14
6,18.82665508476641,18.826655084768273,9.888224749960527e-14
7,24.5226018173787,24.52260181737721,6.070265473855252e-14
8,22.545031676325255,22.54503167632612,3.829266848408386e-14
9,29.28117480507047,29.281174805069483,3.3730012859051656e-14
10,39.43285160954768,39.4328516095486,2.3244581401418933e-14
11,4.5941577780172125,4.594157778017299,1.875279667609058e-14
12,6.037818370661796,6.0378183706599735,3.01854412522632e-13
13,27.342436195898966,27.342436195899527,2.0529581096091896e-14
14,18.167352855779853,18.167352855777988,1.0266628804793652e-13
15,17.16337269515775,17.163372695160334,1.504845749344824e-13
16,-0.3953987850297658,-0.3953987850328087,7.695772926803457e-12
17,27.170060290535105,27.170060290537016,7.034802053249295e-14
18,19.84946611907208,19.84946611906982,1.138330817640834e-13
19,22.485986320224928,22.48598632022596,4.5819069360585535e-14
20,19.84915388910748,19.84915388910845,4.8863082009752195e-14
21,2.7833520060756243,2.783352006073912,6.152322772622357e-13
22,0.9544165632537478,0.9544165632559964,2.3560422151248305e-12
23,28.54673661876657,28.54673661876654,9.956202633550788e-16
24,30.658368062356658,30.658368062360402,1.2213827591303555e-13
25,13.973333232597392,13.9733332326007,2.367063305427789e-13
26,16.683103633495968,16.68310363349457,8.369045151508472e-14
27,35.74141259469464,35.74141259469427,1.0337650242986292e-14
28,16.81078562895069,16.81078562895195,7.502405799492662e-14
29,23.939161333234082,23.939161333238143,1.6962798647480518e-13
30,15.538434444507217,15.538434444508235,6.550547113384388e-14
31,26.77908523714873,26.779085237150394,6.208837930602354e-14
32,38.79879714946879,38.798797149466374,6.226598449099575e-14
33,37.95100809212885,37.951008092127005,4.867884163937534e-14
34,14.773479061967116,14.773479061967548,2.921821665436898e-14
35,36.18840243826523,36.18840243826652,3.5734867856791766e-14
36,19.301531746144256,19.301531746148196,2.041267771691956e-13
37,12.34780580810614,12.347805808104091,1.658707196761493e-13
38,15.605431016789673,15.605431016788627,6.704551622280542e-14
39,8.877396960149145,8.877396960146765,2.681324464203673e-13
40,0.4915959486529218,0.4915959486531063,3.753470043046288e-13
41,13.517926002094084,13.517926002092937,8.488924396141151e-14
42,27.836055681693864,27.836055681692475,4.990330039178439e-14
43,16.620578277910266,16.620578277911303,6.24161432206159e-14
44,25.536648900151405,25.53664890014882,1.0128093033151668e-13
45,9.547706689471665,9.547706689476364,4.921039148956562e-13
46,17.448415193591362,17.448415193586914,2.549227237248712e-13
47,2.3844301799219494,2.3844301799225933,2.7005586478387187e-13
48,27.167481646371872,27.167481646372963,4.0146639780039986e-14
49,32.23408570155982,32.23408570155675,9.522666927467943e-14
50,-0.012496855811050978,-0.01249685581393813,2.3103029620589357e-10
51,12.732869837589117,12.732869837589888,6.054714122795322e-14
52,2.6269176276664012,2.6269176276647284,6.368239475128099e-13
53,24.440141891661572,24.440141891660232,5.480218007078235e-14
54,9.218980162160857,9.218980162161818,1.0424244690855894e-13
55,29.14475359083746,29.144753590836903,1.9138128782983387e-14
56,30.868950259596296,30.868950259597337,3.372142878624691e-14
57,12.841285288106643,12.841285288107471,6.4462572755139e-14
58,39.616635355168384,39.61663535516599,6.044251355619233e-14
59,8.777491704172503,8.777491704174583,2.3698272000931475e-13
60,21.08310534458693,21.083105344586617,1.4828878318593185e-14
61,10.170427610460557,10.170427610459742,8.016848656767304e-14
62,13.903990938703135,13.903990938704128,7.14171548007508e-14
63,8.785637665985629,8.785637665987235,1.8277860342643628e-13
64,11.292335707993983,11.292335707995122,1.0083341157130288e-13
65,11.32299985713212,11.322999857132396,2.447334367574375e-14
66,17.37820981428142,17.37820981428204,3.577611850879924e-14
67,21.815298539841713,21.815298539843514,8.256709537364262e-14
68,38.55326761342974,38.553267613431856,5.492186482844375e-14
69,27.87474837903452,27.874748379035154,2.268659168596678e-14
70,29.09912053200835,29.09912053200714,4.151062398808008e-14
71,28.620271225543718,28.620271225541227,8.701707503762962e-14
72,28.030477446173716,28.03047744617306,2.3447764378535968e-14
73,8.65843086276769,8.658430862769187,1.7294921439361664e-13
74,15.061809206613606,15.06180920661188,1.146355543481075e-13
75,33.44981417187572,33.449814171873655,6.181437512421802e-14
76,3.1066287985850636,3.1066287985858314,2.4715867056783746e-13
77,3.985803155314965,3.9858031553166255,4.165909581795475e-13
78,40.935596809439616,40.93559680943936,6.248727386674514e-15
79,13.631270608675344,13.631270608675674,2.423856011748053e-14
80,18.158476960013108,18.158476960009963,1.731506234055248e-13
81,18.24438500149123,18.244385001492116,4.8487559648854693e-14
82,24.850684286769738,24.850684286770324,2.3588797404335856e-14
83,5.984334910980547,5.984334910974993,9.280529483905638e-13
84,21.359746350464196,21.359746350462373,8.532601873226443e-14
85,21.10212248574992,21.10212248574817,8.300055337197059e-14
86,5.163003060852265,5.163003060852859,1.1508638592009493e-13
87,22.522821607755795,22.522821607752984,1.2477106860141452e-13
88,27.727260140813097,27.727260140811367,6.239965841496473e-14
89,1.9839984014356524,1.983998401437152,7.557804562232108e-13
90,19.581606807815543,19.581606807815263,1.4333061805315466e-14
91,8.619319541041444,8.61931954104132,1.4426310355997165e-14
92,34.281047476155805,34.281047476151684,1.2021650943609658e-13
93,13.287237926230153,13.287237926230492,2.5534588769056224e-14
94,8.780452617237668,8.780452617236733,1.0641406978036189e-13
95,37.636723273739065,37.63672327373564,9.099665668143433e-14
96,20.25388305623337,20.253883056232905,2.297858097770214e-14
97,12.439438233600068,12.43943823359974,2.6418075247060225e-14
98,9.955500156032631,9.955500156035287,2.667523914674925e-13
99,17.34914022822395,17.349140228223757,1.10579853601057e-14
100,13.264369084285303,13.264369084288408,2.3409117580472793e-13
101,20.78089038642337,20.780890386419383,1.9181780344692162e-13
102,4.76482924815819,4.764829248158511,6.747788245486006e-14
103,4.979224382592179,4.979224382592733,1.1130716177791918e-13
104,9.202621912216511,9.202621912217838,1.4419135890566716e-13
105,9.905571345404827,9.905571345403045,1.7986705135660699e-13
106,28.449510468077218,28.44951046807769,1.6608753947067154e-14
107,27.76131172887554,27.76131172887682,4.607047883235515e-14
108,5.260451559454893,5.260451559452588,4.381416638910833e-13
109,30.392447315478293,30.39244731547806,7.71504513493541e-15
110,9.496402141876612,9.496402141877214,6.34119069047074e-14
111,19.880405814945977,19.88040581494455,7.183912200609666e-14
112,13.361987424235572,13.361987424235055,3.86858499300808e-14
113,27.9515699055264,27.951569905526046,1.2710247369988945e-14
114,5.936429694222067,5.93642969422293,1.4542569665639923e-13
115,16.353924704921077,16.35392470491976,8.059574680751151e-14
116,29.546647267110522,29.546647267111485,3.2585267568526794e-14
117,8.23977493880421,8.239774938806779,3.1173327048594807e-13
118,8.820029938871054,8.820029938869807,1.4138302362774647e-13
119,25.49251022102973,25.492510221029033,2.7315155510567822e-14
120,23.53695615150853,23.53695615150917,2.7169548095554708e-14
121,24.268298862244553,24.268298862243583,3.996534078527645e-14
122,18.992925329342448,18.992925329342118,1.739607598078973e-14
123,20.98422808334183,20.984228083341513,1.5068055691919593e-14
124,29.784925569320393,29.784925569318993,4.6995893482591524e-14
125,4.664427818077105,4.664427818075844,2.7019930990099933e-13
126,20.393312969556902,20.393312969557144,1.1846262081981793e-14
127,7.536663856554954,7.53666385655501,7.424404418899328e-15
128,16.497304793676733,16.49730479367661,7.537290503653913e-15
129,3.8428836540708424,3.8428836540709623,3.120159168216815e-14
130,4.696957273780569,4.6969572737820755,3.207077501403124e-13
131,24.49171697394773,24.491716973948698,3.945571156394227e-14
132,7.065067590916865,7.06506759091744,8.146271901170086e-14
133,20.374611586088584,20.374611586088484,4.882349908149719e-15
134,7.860460491700707,7.860460491701521,1.0361474518122476e-13
135,5.344090761924285,5.344090761925647,2.5478188489533455e-13
136,24.902386872490183,24.902386872489526,2.6393133876717804e-14
137,3.6246503673153896,3.6246503673167156,3.6584228717150635e-13
138,25.84849697568766,25.848496975688054,1.5256253341006453e-14
139,25.452090460926215,25.452090460926275,2.3729340673250687e-15
140,25.87515636077659,25.875156360777243,2.5263589049753143e-14
141,29.745203084643087,29.74520308464368,1.994618031920585e-14
142,11.630925783800434,11.630925783799617,7.025443729124136e-14
143,17.70087327721196,17.700873277214757,1.5795749856023998e-13
144,29.274709668955758,29.274709668955886,4.368879960985906e-15
145,-4.658808160344265,-4.658808160348295,8.651469495611972e-13
146,6.2498323503507045,6.249832350351342,1.0203667387953239e-13
147,26.637354862799448,26.63735486279738,7.762329899887166e-14
